y_true,y_pred,y_prob
1,1,0.7989307353257982
0,0,0.042361715868418526
0,0,0.022660182028101605
0,0,0.033220373708956814
0,0,0.030178344578254215
0,0,0.020503604055435026
0,0,0.010711333469019448
0,0,0.034502129726784084
1,0,0.048618374763917276
0,0,0.050622696367308
1,0,0.09959020560586129
1,0,0.1016794185661348
0,0,0.1347036490823358
0,0,0.2992338081330849
0,0,0.2143133437718392
0,0,0.1493982020403706
0,0,0.16910390028718597
0,0,0.48347375192599834
0,0,0.2187673449433767
0,0,0.021742527067159692
0,0,0.015004017895753093
0,0,0.03198440149475844
0,0,0.07799522008814473
0,0,0.17319264732854955
0,0,0.3096537686008907
0,0,0.16770471164459333
0,0,0.3149412428398614
0,0,0.21710765776646312
0,0,0.2034764433386512
0,0,0.04901680428915374
0,0,0.07528232884747683
0,0,0.09152754288892719
0,0,0.050912324789314775
0,0,0.12835375253260872
0,0,0.1581458861092879
0,0,0.45636414173305656
0,0,0.07279498098008115
0,0,0.1010556849770313
0,0,0.16108474392358252
0,0,0.125819824571125
0,0,0.23321447920262345
1,0,0.310991198714235
0,0,0.018957617540932805
0,0,0.017604582946239487
0,0,0.4103479412515612
0,0,0.3055949765931882
0,0,0.2844292956120267
1,0,0.4895247471983782
0,0,0.08263745904754968
0,0,0.31456751119677206
0,0,0.2537997247930787
0,0,0.02410638045137083
0,0,0.056262890293434065
0,0,0.14682313825009058
0,0,0.12001940979795199
0,0,0.051000704523283154
0,0,0.12998781309137522
0,0,0.2258380863129259
1,0,0.452937165457589
1,1,0.578484504573089
0,0,0.1293538565706137
0,0,0.3458588202148107
0,0,0.18593740696718222
0,0,0.14873197388923926
1,0,0.16780408436485242
1,1,0.5957833918810418
0,0,0.3185350482022735
1,0,0.43611628247908973
0,0,0.13185744433623603
0,0,0.4541601341492528
0,0,0.17560546239040695
0,0,0.30127922689432085
0,0,0.08888951897441373
0,0,0.08706805438182245
1,0,0.4129421628502764
0,0,0.0763546417375816
1,1,0.5290046312035316
1,0,0.43984900911271607
0,0,0.4447586130215184
0,0,0.22949209374984503
0,0,0.13031039989059806
0,0,0.1743486515998196
0,0,0.16173937500550786
1,0,0.33678420165239326
1,0,0.10333062840244703
1,0,0.3482175148408389
0,0,0.29270380461807516
1,0,0.3021665486281184
0,1,0.5359316209631928
0,0,0.1969383686410869
1,0,0.14859011855160414
1,1,0.5874199033700365
0,0,0.056877034749697956
0,0,0.16008661579526048
0,0,0.4186196208095076
0,0,0.22363586346338013
0,0,0.030947657072922047
0,0,0.06581501857048773
0,0,0.07850385197315693
0,0,0.08059924805922665
1,0,0.09259195760315364
0,0,0.05708554083304069
0,0,0.02565802275424913
0,0,0.18621110853397693
1,1,0.614056305964593
0,0,0.01722566262070751
0,0,0.1362947683994541
0,0,0.04515849795530364
0,0,0.2248906673697269
0,0,0.010737763992294647
1,1,0.8655212005708124
1,1,0.7413324254324343
1,0,0.3184503121470673
0,0,0.2276391928190313
1,1,0.8854871566116514
0,1,0.7762647369379679
0,0,0.1553002716008969
0,0,0.12201908485363117
0,0,0.338352947624308
0,0,0.18511496264026084
0,0,0.4498646447561922
0,1,0.6070443789483065
1,1,0.844283271714288
1,1,0.847641493186855
0,0,0.3672944596525458
0,0,0.20308277294124183
0,0,0.10798732305349266
0,0,0.3183759389347791
0,1,0.6920632035815687
0,0,0.3273838459947932
1,1,0.5318956556968739
0,0,0.18657376134266376
