y_true,y_pred,y_prob
1,1,0.7989307353257783
0,0,0.04236171586817951
0,0,0.022660182028071792
0,0,0.03322037370893448
0,0,0.030178344578307866
0,0,0.020503604055427373
0,0,0.010711333469014395
0,0,0.034502129726689625
1,0,0.048618374763592584
0,0,0.05062269636723458
1,0,0.09959020560584195
1,0,0.10167941856563381
0,0,0.13470364908225463
0,0,0.2992338081316539
0,0,0.21431334377062958
0,0,0.14939820203951812
0,0,0.1691039002861758
0,0,0.48347375192450737
0,0,0.2187673449424964
0,0,0.021742527067048007
0,0,0.015004017895709435
0,0,0.03198440149469784
0,0,0.07799522008804602
0,0,0.17319264732841064
0,0,0.3096537685990353
0,0,0.16770471164458137
0,0,0.3149412428385899
0,0,0.21710765776653868
0,0,0.2034764433387029
0,0,0.04901680428902115
0,0,0.0752823288471005
0,0,0.09152754288871814
0,0,0.05091232478960906
0,0,0.12835375253255546
0,0,0.1581458861090427
0,0,0.45636414173262924
0,0,0.07279498097999819
0,0,0.10105568497696082
0,0,0.16108474392323627
0,0,0.12581982457076019
0,0,0.23321447920205612
1,0,0.31099119871409947
0,0,0.01895761754088444
0,0,0.017604582946242807
0,0,0.4103479412501521
0,0,0.30559497659139806
0,0,0.2844292956119951
1,0,0.4895247471961879
0,0,0.08263745904700225
0,0,0.3145675111944827
0,0,0.25379972479343105
0,0,0.024106380451304803
0,0,0.05626289029343019
0,0,0.1468231382493431
0,0,0.12001940979730324
0,0,0.05100070452298583
0,0,0.12998781309114074
0,0,0.22583808631185148
1,0,0.4529371654555826
1,1,0.578484504573413
0,0,0.1293538565695949
0,0,0.3458588202126517
0,0,0.18593740696642336
0,0,0.1487319738885876
1,0,0.16780408436355704
1,1,0.5957833918798952
0,0,0.3185350482017475
1,0,0.4361162824776648
0,0,0.13185744433534688
0,0,0.4541601341479703
0,0,0.1756054623893627
0,0,0.3012792268931491
0,0,0.08888951897375941
0,0,0.08706805438125759
1,0,0.4129421628491932
0,0,0.07635464173719232
1,1,0.5290046312030753
1,0,0.4398490091119258
0,0,0.44475861302074565
0,0,0.22949209374946908
0,0,0.13031039988985454
0,0,0.1743486515989651
0,0,0.16173937500483676
1,0,0.33678420165187617
1,0,0.10333062840220232
1,0,0.3482175148396194
0,0,0.2927038046177944
1,0,0.3021665486265442
0,1,0.5359316209608257
0,0,0.1969383686400889
1,0,0.14859011855184145
1,1,0.5874199033694005
0,0,0.05687703474957382
0,0,0.16008661579497224
0,0,0.4186196208077245
0,0,0.2236358634635248
0,0,0.03094765707258752
0,0,0.06581501857000224
0,0,0.07850385197259085
0,0,0.08059924805887611
1,0,0.09259195760286872
0,0,0.05708554083272275
0,0,0.025658022754094813
0,0,0.18621110853308728
1,1,0.6140563059629791
0,0,0.01722566262060163
0,0,0.13629476839925014
0,0,0.04515849795533949
0,0,0.22489066737015975
0,0,0.01073776399227841
1,1,0.8655212005710488
1,1,0.7413324254329057
1,0,0.31845031214678954
0,0,0.22763919281808812
1,1,0.8854871566112579
0,1,0.7762647369372648
0,0,0.15530027160020976
0,0,0.12201908485347332
0,0,0.33835294762347107
0,0,0.1851149626396756
0,0,0.44986464475518523
0,1,0.6070443789479292
1,1,0.8442832717133358
1,1,0.8476414931863764
0,0,0.36729445965181956
0,0,0.2030827729411024
0,0,0.10798732305331346
0,0,0.31837593893490174
0,1,0.6920632035808583
0,0,0.3273838459945917
1,1,0.5318956556971585
0,0,0.18657376134138545
1,1,0.6514883545321188
0,0,0.427480279569914
0,1,0.5836393422674593
0,0,0.02600158753615139
0,0,0.157412141056363
0,0,0.4653965039505883
1,1,0.566914961307373
0,0,0.20365283263735087
0,0,0.4792492308423469
0,0,0.18945914154349286
0,0,0.47329151277585174
0,0,0.4781692070676587
0,1,0.5616141738376774
0,0,0.09130876709514077
0,0,0.30965236165685023
1,1,0.9915783173478777
1,1,0.7658755229266327
0,0,0.16949569492369182
0,0,0.20137532865709326
1,0,0.16826760471431368
0,0,0.33254145642716787
0,1,0.5354945661125463
0,0,0.13891737472614235
0,1,0.5358140076229749
0,1,0.5729852633626137
0,1,0.6510483155672527
0,0,0.18566582443070828
0,0,0.23563564711675813
1,1,0.6862115188321735
1,1,0.6917196567880509
1,0,0.20947098298899788
0,1,0.8145769815553917
1,0,0.3176133483512838
1,1,0.6904040358305044
0,0,0.21184260405335087
0,1,0.8511845162781326
0,1,0.9484667689714195
0,1,0.5688927360047812
1,1,0.950510825264694
0,1,0.8234012936786232
0,1,0.9454666523651002
0,0,0.25727317100483266
0,0,0.07002380766046314
0,1,0.8788816789549367
1,1,0.9060901672003653
1,1,0.9183516024068635
1,1,0.5956840317135351
1,1,0.9127793606352201
0,0,0.18751923134688273
0,0,0.3465784914681332
0,1,0.8279372557549582
0,1,0.5963228312501778
0,1,0.8799744051036101
0,0,0.17935946531118205
0,0,0.06922642847540039
0,0,0.12235189682357413
0,0,0.12042557072840208
0,1,0.7445885877373284
0,1,0.9165270403315805
0,0,0.036117085242449595
0,0,0.40166381278111085
0,1,0.729144768924181
0,0,0.14762328092271823
0,0,0.350218696873124
0,0,0.07055908224586484
0,0,0.15538065141755297
0,0,0.3221225500873328
0,0,0.3018750824467878
0,0,0.05307105325067432
0,0,0.17959983365585044
0,0,0.3391214655038557
0,0,0.40927805772563264
0,1,0.5419095823998048
0,0,0.231333069641355
0,1,0.8397742736322459
0,0,0.33611856133328305
0,0,0.2551158460016531
0,0,0.4257820246208138
0,0,0.2087349158991506
0,0,0.10437352857691587
0,1,0.7715747277487094
0,1,0.5116016889490016
0,0,0.27479082229646773
0,1,0.879407802686999
0,0,0.41732727580490003
0,1,0.5530801177942122
0,0,0.4875893557373342
0,1,0.625886856741389
0,0,0.23123113264063963
0,0,0.1742026300779484
0,0,0.20362663429961528
0,0,0.4143727350111516
0,1,0.5493344231742516
0,1,0.5409021538338007
0,0,0.19356959816695346
0,0,0.17984405535735662
0,0,0.2455308915508313
0,0,0.1442974780174445
1,0,0.13282215886644594
0,0,0.07873665932744421
1,1,0.8001323157267279
0,0,0.4356404061797555
0,0,0.05962187046657405
0,1,0.7355623258917252
0,0,0.00989149614000927
0,0,0.07555704548930195
1,1,0.9619084998961618
1,1,0.9406902701079362
0,0,0.29270313613022875
0,0,0.08135683930754561
1,0,0.3020492195208114
0,1,0.7676863250836433
1,1,0.8939893546948068
0,0,0.07406927409646602
0,0,0.16192620253742085
0,0,0.16325742093545678
0,0,0.0342050017684583
0,0,0.06625136384794099
0,0,0.24731045976438928
1,1,0.7848349280570018
1,1,0.949631873984076
0,0,0.09316558015828466
0,0,0.4361435508297418
0,1,0.594898890751006
1,1,0.7306217644264839
0,0,0.32836952546892856
0,0,0.4766607774524622
1,1,0.6092033984055546
0,1,0.7311919581735209
0,0,0.16258446023045015
0,1,0.6663282997455257
1,0,0.46062424158684057
0,0,0.10751088005911427
0,1,0.647983919008581
0,0,0.07145358240425063
0,0,0.11002097340126787
0,0,0.2651923108829309
0,0,0.40277301081118794
0,0,0.06356202390447316
1,1,0.6409884879639074
0,0,0.10741902265186311
0,1,0.719452853166855
0,0,0.08874134155069562
0,0,0.040602315481446924
0,0,0.17651653909619344
0,0,0.3188440229246586
0,0,0.06961071747831299
0,0,0.18622240898409556
0,0,0.13776019618759527
1,0,0.15321987182795815
1,1,0.8919076314236699
0,0,0.08153817521883083
0,0,0.4364815930274577
0,0,0.47643472449704855
1,1,0.7940207784905743
0,0,0.33548106521480314
0,0,0.21334241441481994
0,0,0.041139863600892605
0,0,0.3771115259608393
0,1,0.6476728842406622
1,1,0.8067681388391449
0,0,0.1479675077999136
1,0,0.41722330603693847
0,1,0.5949126388412007
