ponto_de_corte_alerta,alertas_emitidos,cobertura_risco_detectado,taxa_de_acerto_dos_alertas,f1,falsos_alertas,riscos_nao_detectados,verdadeiros_alertas,verdadeiros_nao_alertas
0.2,341,0.8064516129032258,0.36656891495601174,0.5040322580645161,216,30,125,351
0.25,287,0.7806451612903226,0.42160278745644597,0.5475113122171946,166,34,121,401
0.3,257,0.7225806451612903,0.4357976653696498,0.5436893203883495,145,43,112,422
0.35,213,0.6451612903225806,0.4694835680751174,0.5434782608695652,113,55,100,454
0.4,197,0.6193548387096774,0.4873096446700508,0.5454545454545454,101,59,96,466
0.45,172,0.5806451612903226,0.5232558139534884,0.5504587155963303,82,65,90,485
0.5,151,0.5290322580645161,0.543046357615894,0.5359477124183006,69,73,82,498
0.55,130,0.4774193548387097,0.5692307692307692,0.519298245614035,56,81,74,511
0.6,106,0.41935483870967744,0.6132075471698113,0.49808429118773945,41,90,65,526
0.65,88,0.36774193548387096,0.6477272727272727,0.4691358024691358,31,98,57,536
0.7,74,0.3032258064516129,0.6351351351351351,0.4104803493449782,27,108,47,540
0.75,61,0.2645161290322581,0.6721311475409836,0.37962962962962965,20,114,41,547
0.8,48,0.2129032258064516,0.6875,0.3251231527093596,15,122,33,552
